run_id,method_family,seed_value,corruption_fraction,confidence,intervention_id,target_node,value_raw,mmd_value,mmd_status,bandwidth_used,bandwidth_sweep_0_5x,bandwidth_sweep_1_0x,bandwidth_sweep_2_0x,sampler_status_for_intervention,sampler_reason
soft_frobenius__main_evaluation__seed506__cfgf119c5fc1a1e,soft_frobenius,506,0.6,0.75,do_X4_neg2,4,-2.0,0.26985053414102933,available,178.47075747338033,0.2231392658011106,0.26985053414102933,0.2567334518849258,available,
soft_frobenius__main_evaluation__seed506__cfgf119c5fc1a1e,soft_frobenius,506,0.6,0.75,do_X4_pos2,4,2.0,0.2760446465606203,available,180.60730627072115,0.2278651381001891,0.2760446465606203,0.26287016648163153,available,
soft_frobenius__main_evaluation__seed506__cfgf119c5fc1a1e,soft_frobenius,506,0.6,0.75,do_X5_neg2,5,-2.0,0.5452916438474036,available,238.64475061174306,0.43552699967022646,0.5452916438474036,0.5411332694308895,available,
soft_frobenius__main_evaluation__seed506__cfgf119c5fc1a1e,soft_frobenius,506,0.6,0.75,do_X5_pos2,5,2.0,0.5064378964651943,available,228.7526332266753,0.4034421052170325,0.5064378964651943,0.5038231217836768,available,
soft_frobenius__main_evaluation__seed506__cfgf119c5fc1a1e,soft_frobenius,506,0.6,0.75,do_X6_neg2,6,-2.0,0.045626761078676026,available,114.08259400716034,0.0411186583457861,0.045626761078676026,0.04241268370578033,available,
soft_frobenius__main_evaluation__seed506__cfgf119c5fc1a1e,soft_frobenius,506,0.6,0.75,do_X6_pos2,6,2.0,0.0381761951697025,available,110.99597652316879,0.035885232980626014,0.0381761951697025,0.034561112367086144,available,
soft_frobenius__main_evaluation__seed506__cfgf119c5fc1a1e,soft_frobenius,506,0.6,0.75,do_X7_neg2,7,-2.0,0.0241863195482398,available,189.0538304195145,0.02383317399083315,0.0241863195482398,0.020533632200540497,available,
soft_frobenius__main_evaluation__seed506__cfgf119c5fc1a1e,soft_frobenius,506,0.6,0.75,do_X7_pos2,7,2.0,0.013497368996925496,available,211.33930822058966,0.013428251521194562,0.013497368996925496,0.011232052287043381,available,
soft_frobenius__main_evaluation__seed506__cfgf119c5fc1a1e,soft_frobenius,506,0.6,0.75,do_X8_neg2,8,-2.0,0.05321747062920551,available,152.24840620083745,0.045120532202021446,0.05321747062920551,0.0499569565713367,available,
soft_frobenius__main_evaluation__seed506__cfgf119c5fc1a1e,soft_frobenius,506,0.6,0.75,do_X8_pos2,8,2.0,0.04520626692882734,available,149.9391992249586,0.039573522237501685,0.04520626692882734,0.0411746487775595,available,
soft_frobenius__main_evaluation__seed506__cfgf119c5fc1a1e,soft_frobenius,506,0.6,0.75,do_X9_neg2,9,-2.0,0.2427048790918418,available,172.15281190530598,0.20847932211200607,0.2427048790918418,0.22309248403117565,available,
soft_frobenius__main_evaluation__seed506__cfgf119c5fc1a1e,soft_frobenius,506,0.6,0.75,do_X9_pos2,9,2.0,0.23412375066736324,available,179.97029486075843,0.19816538365411274,0.23412375066736324,0.21886299746384297,available,
soft_frobenius__main_evaluation__seed506__cfgf77d35cd7e2e,soft_frobenius,506,0.0,1.0,do_X0_neg2,0,-2.0,0.008996441683710166,available,84.14384408947915,0.011383309538123054,0.008996441683710166,0.005580191891768949,available,
soft_frobenius__main_evaluation__seed506__cfgf77d35cd7e2e,soft_frobenius,506,0.0,1.0,do_X0_pos2,0,2.0,0.007614980587239584,available,85.36585270490211,0.010006311875197627,0.007614980587239584,0.00432904667532108,available,
soft_frobenius__main_evaluation__seed506__cfgf77d35cd7e2e,soft_frobenius,506,0.0,1.0,do_X1_neg2,1,-2.0,0.0359309473929591,available,197.31839568824142,0.034324067644595474,0.0359309473929591,0.03254664242548522,available,
soft_frobenius__main_evaluation__seed506__cfgf77d35cd7e2e,soft_frobenius,506,0.0,1.0,do_X1_pos2,1,2.0,0.027834110623522812,available,200.4791088545265,0.028265251183032136,0.027834110623522812,0.024320804044582034,available,
soft_frobenius__main_evaluation__seed506__cfgf77d35cd7e2e,soft_frobenius,506,0.0,1.0,do_X2_neg2,2,-2.0,0.009691992603688804,available,85.68224633180579,0.012029110442111607,0.009691992603688804,0.006207799794637814,available,
soft_frobenius__main_evaluation__seed506__cfgf77d35cd7e2e,soft_frobenius,506,0.0,1.0,do_X2_pos2,2,2.0,0.01095451741521658,available,88.16612539923082,0.014716439396962738,0.01095451741521658,0.006172427843368911,available,
soft_frobenius__main_evaluation__seed506__cfgf77d35cd7e2e,soft_frobenius,506,0.0,1.0,do_X3_neg2,3,-2.0,0.1155896630805478,available,201.0976281706109,0.11539823197311039,0.1155896630805478,0.09561776442106018,available,
soft_frobenius__main_evaluation__seed506__cfgf77d35cd7e2e,soft_frobenius,506,0.0,1.0,do_X3_pos2,3,2.0,0.13654563899092176,available,212.30465560809148,0.1338911947469359,0.13654563899092176,0.1131861594470207,available,
soft_frobenius__main_evaluation__seed506__cfgf77d35cd7e2e,soft_frobenius,506,0.0,1.0,do_X4_neg2,4,-2.0,0.27421838445596397,available,181.04942504574885,0.22669676753666318,0.27421838445596397,0.2612912611550299,available,
soft_frobenius__main_evaluation__seed506__cfgf77d35cd7e2e,soft_frobenius,506,0.0,1.0,do_X4_pos2,4,2.0,0.2800568304916562,available,183.05006484332563,0.2311250137039294,0.2800568304916562,0.2671042979095507,available,
soft_frobenius__main_evaluation__seed506__cfgf77d35cd7e2e,soft_frobenius,506,0.0,1.0,do_X5_neg2,5,-2.0,0.5380493228968066,available,239.63372324266197,0.4295212751001702,0.5380493228968066,0.5347840814098814,available,
soft_frobenius__main_evaluation__seed506__cfgf77d35cd7e2e,soft_frobenius,506,0.0,1.0,do_X5_pos2,5,2.0,0.5002610822547615,available,229.91606733079226,0.3985516552267658,0.5002610822547615,0.49813787150123234,available,
soft_frobenius__main_evaluation__seed506__cfgf77d35cd7e2e,soft_frobenius,506,0.0,1.0,do_X6_neg2,6,-2.0,0.04453089763720186,available,115.85773683544139,0.04024532461742569,0.04453089763720186,0.041568066657291625,available,
soft_frobenius__main_evaluation__seed506__cfgf77d35cd7e2e,soft_frobenius,506,0.0,1.0,do_X6_pos2,6,2.0,0.03759254058030587,available,112.79532446570667,0.03541923971342059,0.03759254058030587,0.03413032400933036,available,
soft_frobenius__main_evaluation__seed506__cfgf77d35cd7e2e,soft_frobenius,506,0.0,1.0,do_X7_neg2,7,-2.0,0.023891519348654855,available,191.32792046001202,0.02363215728735535,0.023891519348654855,0.020251293695060624,available,
soft_frobenius__main_evaluation__seed506__cfgf77d35cd7e2e,soft_frobenius,506,0.0,1.0,do_X7_pos2,7,2.0,0.013196434334377283,available,213.94935331968932,0.013190192539236173,0.013196434334377283,0.010960856066923208,available,
soft_frobenius__main_evaluation__seed506__cfgf77d35cd7e2e,soft_frobenius,506,0.0,1.0,do_X8_neg2,8,-2.0,0.0511701647816038,available,154.123964549197,0.04354930130972151,0.0511701647816038,0.04812522836767419,available,
soft_frobenius__main_evaluation__seed506__cfgf77d35cd7e2e,soft_frobenius,506,0.0,1.0,do_X8_pos2,8,2.0,0.04318689624754307,available,151.75692244086719,0.03802496167652766,0.04318689624754307,0.039362136668820935,available,
soft_frobenius__main_evaluation__seed506__cfgf77d35cd7e2e,soft_frobenius,506,0.0,1.0,do_X9_neg2,9,-2.0,0.24127581438949808,available,173.76565895697502,0.20752395014622038,0.24127581438949808,0.22166234982024868,available,
soft_frobenius__main_evaluation__seed506__cfgf77d35cd7e2e,soft_frobenius,506,0.0,1.0,do_X9_pos2,9,2.0,0.23251178349791057,available,181.70769754866893,0.19711990300790358,0.23251178349791057,0.21714636753669625,available,
soft_frobenius__main_evaluation__seed506__cfgfce8e435af1c,soft_frobenius,506,0.2,0.0,do_X0_neg2,0,-2.0,0.007904443317022669,available,84.03660851827101,0.009982127866356494,0.007904443317022669,0.004933556807315331,available,
soft_frobenius__main_evaluation__seed506__cfgfce8e435af1c,soft_frobenius,506,0.2,0.0,do_X0_pos2,0,2.0,0.0066122038351057455,available,85.24102395753842,0.008704005068083193,0.0066122038351057455,0.0037399078534950947,available,
soft_frobenius__main_evaluation__seed506__cfgfce8e435af1c,soft_frobenius,506,0.2,0.0,do_X1_neg2,1,-2.0,0.03587325121007673,available,197.29828662722903,0.03423494747330036,0.03587325121007673,0.03251805733043389,available,
soft_frobenius__main_evaluation__seed506__cfgfce8e435af1c,soft_frobenius,506,0.2,0.0,do_X1_pos2,1,2.0,0.02771071645647971,available,200.45867034020517,0.028090810969208596,0.02771071645647971,0.024250339037071633,available,
soft_frobenius__main_evaluation__seed506__cfgfce8e435af1c,soft_frobenius,506,0.2,0.0,do_X2_neg2,2,-2.0,0.008804564692679984,available,85.58153724167627,0.010880460951363746,0.008804564692679984,0.0056776140244816364,available,
soft_frobenius__main_evaluation__seed506__cfgfce8e435af1c,soft_frobenius,506,0.2,0.0,do_X2_pos2,2,2.0,0.00996343047907633,available,88.06409701502054,0.013382944628373916,0.00996343047907633,0.00560911145250842,available,
soft_frobenius__main_evaluation__seed506__cfgfce8e435af1c,soft_frobenius,506,0.2,0.0,do_X3_neg2,3,-2.0,0.11553289679384837,available,201.06158799701552,0.115350691105646,0.11553289679384837,0.09557983458687969,available,
soft_frobenius__main_evaluation__seed506__cfgfce8e435af1c,soft_frobenius,506,0.2,0.0,do_X3_pos2,3,2.0,0.13650748016404912,available,212.26416245658612,0.13388798111204758,0.13650748016404912,0.11315310656449673,available,
soft_frobenius__main_evaluation__seed506__cfgfce8e435af1c,soft_frobenius,506,0.2,0.0,do_X4_neg2,4,-2.0,0.2754650855863212,available,181.01425890462852,0.22786614679304273,0.2754650855863212,0.2624141196512554,available,
soft_frobenius__main_evaluation__seed506__cfgfce8e435af1c,soft_frobenius,506,0.2,0.0,do_X4_pos2,4,2.0,0.2812249907887734,available,183.03868081422917,0.23224101921444484,0.2812249907887734,0.26814424408729864,available,
soft_frobenius__main_evaluation__seed506__cfgfce8e435af1c,soft_frobenius,506,0.2,0.0,do_X5_neg2,5,-2.0,0.538168354435419,available,239.62324716271766,0.42961969803290867,0.538168354435419,0.5348867711274372,available,
soft_frobenius__main_evaluation__seed506__cfgfce8e435af1c,soft_frobenius,506,0.2,0.0,do_X5_pos2,5,2.0,0.500372048582717,available,229.90674908858838,0.3986442233842904,0.500372048582717,0.4982329205675001,available,
soft_frobenius__main_evaluation__seed506__cfgfce8e435af1c,soft_frobenius,506,0.2,0.0,do_X6_neg2,6,-2.0,0.0446834746264167,available,115.78925536535759,0.0404246959972519,0.0446834746264167,0.041699158238035494,available,
soft_frobenius__main_evaluation__seed506__cfgfce8e435af1c,soft_frobenius,506,0.2,0.0,do_X6_pos2,6,2.0,0.037668378163648486,available,112.74336233294713,0.03550292354279616,0.037668378163648486,0.03420583208955841,available,
soft_frobenius__main_evaluation__seed506__cfgfce8e435af1c,soft_frobenius,506,0.2,0.0,do_X7_neg2,7,-2.0,0.02382151129282467,available,191.29027019845705,0.023540276324138076,0.02382151129282467,0.020210730137501187,available,
soft_frobenius__main_evaluation__seed506__cfgfce8e435af1c,soft_frobenius,506,0.2,0.0,do_X7_pos2,7,2.0,0.013114210207798238,available,213.930067221794,0.013078634779863874,0.013114210207798238,0.010912348779930303,available,
soft_frobenius__main_evaluation__seed506__cfgfce8e435af1c,soft_frobenius,506,0.2,0.0,do_X8_neg2,8,-2.0,0.05121797668178096,available,154.04307990563785,0.043603469650476345,0.05121797668178096,0.04816321109057575,available,
soft_frobenius__main_evaluation__seed506__cfgfce8e435af1c,soft_frobenius,506,0.2,0.0,do_X8_pos2,8,2.0,0.04323923286390502,available,151.68090309819706,0.03809064628394859,0.04323923286390502,0.03940153407658342,available,
soft_frobenius__main_evaluation__seed506__cfgfce8e435af1c,soft_frobenius,506,0.2,0.0,do_X9_neg2,9,-2.0,0.241334838317257,available,173.7420723248316,0.20760741525454385,0.241334838317257,0.2217022267798725,available,
soft_frobenius__main_evaluation__seed506__cfgfce8e435af1c,soft_frobenius,506,0.2,0.0,do_X9_pos2,9,2.0,0.2326681727428364,available,181.70871383064522,0.19733123459010696,0.2326681727428364,0.21723680318755167,available,
soft_frobenius__main_evaluation__seed507__cfg00b6103c74d4,soft_frobenius,507,0.8,0.75,do_X0_neg2,0,-2.0,0.01866006793988212,available,96.76491998858216,0.020367262978904566,0.01866006793988212,0.012908254109732176,available,
soft_frobenius__main_evaluation__seed507__cfg00b6103c74d4,soft_frobenius,507,0.8,0.75,do_X0_pos2,0,2.0,0.018884029032960215,available,97.77487496022698,0.02058544487158906,0.018884029032960215,0.013144810280327435,available,
soft_frobenius__main_evaluation__seed507__cfg00b6103c74d4,soft_frobenius,507,0.8,0.75,do_X1_neg2,1,-2.0,0.012828793702971963,available,112.01526797145436,0.012023731552284339,0.012828793702971963,0.009995510267760577,available,
soft_frobenius__main_evaluation__seed507__cfg00b6103c74d4,soft_frobenius,507,0.8,0.75,do_X1_pos2,1,2.0,0.005744121091601273,available,109.64649175998665,0.006095305318921662,0.005744121091601273,0.004280357871401463,available,
soft_frobenius__main_evaluation__seed507__cfg00b6103c74d4,soft_frobenius,507,0.8,0.75,do_X2_neg2,2,-2.0,0.06375909551893255,available,60.21070812009833,0.05653965946256434,0.06375909551893255,0.054094938012107296,available,
soft_frobenius__main_evaluation__seed507__cfg00b6103c74d4,soft_frobenius,507,0.8,0.75,do_X2_pos2,2,2.0,0.06589324520090867,available,57.57853506546016,0.05626499036710575,0.06589324520090867,0.058423774364944725,available,
soft_frobenius__main_evaluation__seed507__cfg00b6103c74d4,soft_frobenius,507,0.8,0.75,do_X3_neg2,3,-2.0,0.054307019678965396,available,70.37529104441221,0.04914231539585007,0.054307019678965396,0.04253752357163931,available,
soft_frobenius__main_evaluation__seed507__cfg00b6103c74d4,soft_frobenius,507,0.8,0.75,do_X3_pos2,3,2.0,0.05067828740086594,available,69.6810588758733,0.047223014328263174,0.05067828740086594,0.0371048074639071,available,
soft_frobenius__main_evaluation__seed507__cfg00b6103c74d4,soft_frobenius,507,0.8,0.75,do_X4_neg2,4,-2.0,0.06548069485554964,available,104.54117094031947,0.06260257105201048,0.06548069485554964,0.052619995425322474,available,
soft_frobenius__main_evaluation__seed507__cfg00b6103c74d4,soft_frobenius,507,0.8,0.75,do_X4_pos2,4,2.0,0.06461378227065695,available,102.19118644628887,0.06389646904912988,0.06461378227065695,0.04967624136977378,available,
soft_frobenius__main_evaluation__seed507__cfg00b6103c74d4,soft_frobenius,507,0.8,0.75,do_X5_neg2,5,-2.0,0.5851033372980957,available,158.2956526962107,0.46291797948904,0.5851033372980957,0.5752114716791952,available,
soft_frobenius__main_evaluation__seed507__cfg00b6103c74d4,soft_frobenius,507,0.8,0.75,do_X5_pos2,5,2.0,0.6109163445805855,available,168.65456940646777,0.4825632928236796,0.6109163445805855,0.6008114759014237,available,
soft_frobenius__main_evaluation__seed507__cfg00b6103c74d4,soft_frobenius,507,0.8,0.75,do_X6_neg2,6,-2.0,0.19592148431376727,available,132.53384493962128,0.1822684920027206,0.19592148431376727,0.17021214366673032,available,
soft_frobenius__main_evaluation__seed507__cfg00b6103c74d4,soft_frobenius,507,0.8,0.75,do_X6_pos2,6,2.0,0.2149849273824992,available,133.439696512666,0.20468766897521612,0.2149849273824992,0.18106872501903193,available,
soft_frobenius__main_evaluation__seed507__cfg00b6103c74d4,soft_frobenius,507,0.8,0.75,do_X7_neg2,7,-2.0,0.07548574971012079,available,133.48324215974873,0.06883445882842698,0.07548574971012079,0.06921172339334614,available,
soft_frobenius__main_evaluation__seed507__cfg00b6103c74d4,soft_frobenius,507,0.8,0.75,do_X7_pos2,7,2.0,0.0729249141204143,available,129.6110600216283,0.0672315462167381,0.0729249141204143,0.06570245094866745,available,
soft_frobenius__main_evaluation__seed507__cfg00b6103c74d4,soft_frobenius,507,0.8,0.75,do_X8_neg2,8,-2.0,0.049568332499589196,available,123.38596419650369,0.051886069091153536,0.049568332499589196,0.03836855338922207,available,
soft_frobenius__main_evaluation__seed507__cfg00b6103c74d4,soft_frobenius,507,0.8,0.75,do_X8_pos2,8,2.0,0.04116643323866054,available,124.81890082671268,0.04323282983524035,0.04116643323866054,0.03240748061577681,available,
soft_frobenius__main_evaluation__seed507__cfg00b6103c74d4,soft_frobenius,507,0.8,0.75,do_X9_neg2,9,-2.0,0.04764948290915072,available,126.14820568847671,0.048041088435890555,0.04764948290915072,0.038193982362002554,available,
soft_frobenius__main_evaluation__seed507__cfg00b6103c74d4,soft_frobenius,507,0.8,0.75,do_X9_pos2,9,2.0,0.04906582749514704,available,126.09786053568848,0.04972438295892717,0.04906582749514704,0.03850849078430285,available,
soft_frobenius__main_evaluation__seed507__cfg1347f4e604c4,soft_frobenius,507,0.4,0.25,do_X0_neg2,0,-2.0,0.013371632706292769,available,108.08439305011032,0.01683841143834408,0.013371632706292769,0.008217262359335287,available,
soft_frobenius__main_evaluation__seed507__cfg1347f4e604c4,soft_frobenius,507,0.4,0.25,do_X0_pos2,0,2.0,0.017263487142705203,available,109.48789107876954,0.020821281576492018,0.017263487142705203,0.011218691818966398,available,
soft_frobenius__main_evaluation__seed507__cfg1347f4e604c4,soft_frobenius,507,0.4,0.25,do_X1_neg2,1,-2.0,0.0030661138519242903,available,123.75697110019361,0.0037912804839184966,0.0030661138519242903,0.0020756730742692575,available,
soft_frobenius__main_evaluation__seed507__cfg1347f4e604c4,soft_frobenius,507,0.4,0.25,do_X1_pos2,1,2.0,0.001897639021947617,available,121.88320168262592,0.002961562375999177,0.001897639021947617,0.0010060337603188252,available,
soft_frobenius__main_evaluation__seed507__cfg1347f4e604c4,soft_frobenius,507,0.4,0.25,do_X2_neg2,2,-2.0,0.05060572942493169,available,58.97989998734611,0.045982951424014484,0.05060572942493169,0.04124617950271492,available,
soft_frobenius__main_evaluation__seed507__cfg1347f4e604c4,soft_frobenius,507,0.4,0.25,do_X2_pos2,2,2.0,0.04141453468378309,available,55.98230787351194,0.03825605182007305,0.04141453468378309,0.03360248139414512,available,
soft_frobenius__main_evaluation__seed507__cfg1347f4e604c4,soft_frobenius,507,0.4,0.25,do_X3_neg2,3,-2.0,0.052017515094358424,available,73.41997932826874,0.04571597220166407,0.052017515094358424,0.04213444701954927,available,
soft_frobenius__main_evaluation__seed507__cfg1347f4e604c4,soft_frobenius,507,0.4,0.25,do_X3_pos2,3,2.0,0.04637551927246247,available,72.40136789405247,0.042601551852484765,0.04637551927246247,0.03447935616573006,available,
soft_frobenius__main_evaluation__seed507__cfg1347f4e604c4,soft_frobenius,507,0.4,0.25,do_X4_neg2,4,-2.0,0.0670983750479156,available,114.95405723982074,0.06490030519755952,0.0670983750479156,0.053958284137526014,available,
soft_frobenius__main_evaluation__seed507__cfg1347f4e604c4,soft_frobenius,507,0.4,0.25,do_X4_pos2,4,2.0,0.062362089383805275,available,112.37759194406775,0.06240663244923253,0.062362089383805275,0.04782261210807559,available,
soft_frobenius__main_evaluation__seed507__cfg1347f4e604c4,soft_frobenius,507,0.4,0.25,do_X5_neg2,5,-2.0,0.5140588214048449,available,163.58830400697912,0.4028287371676281,0.5140588214048449,0.5168209561889903,available,
soft_frobenius__main_evaluation__seed507__cfg1347f4e604c4,soft_frobenius,507,0.4,0.25,do_X5_pos2,5,2.0,0.5360822511412193,available,174.45871912593958,0.42077209259935705,0.5360822511412193,0.5375459439506333,available,
soft_frobenius__main_evaluation__seed507__cfg1347f4e604c4,soft_frobenius,507,0.4,0.25,do_X6_neg2,6,-2.0,0.2181576926837721,available,157.92989244232743,0.2106143198900206,0.2181576926837721,0.18380742067298417,available,
soft_frobenius__main_evaluation__seed507__cfg1347f4e604c4,soft_frobenius,507,0.4,0.25,do_X6_pos2,6,2.0,0.2467377880796902,available,159.31562480966215,0.24246568298038584,0.2467377880796902,0.20230974092597098,available,
soft_frobenius__main_evaluation__seed507__cfg1347f4e604c4,soft_frobenius,507,0.4,0.25,do_X7_neg2,7,-2.0,0.05054594500406767,available,150.32201306002892,0.046385961133090764,0.05054594500406767,0.047860670480862066,available,
soft_frobenius__main_evaluation__seed507__cfg1347f4e604c4,soft_frobenius,507,0.4,0.25,do_X7_pos2,7,2.0,0.0503262894243518,available,145.09641592994615,0.0473556581842586,0.0503262894243518,0.04613499254924602,available,
soft_frobenius__main_evaluation__seed507__cfg1347f4e604c4,soft_frobenius,507,0.4,0.25,do_X8_neg2,8,-2.0,0.026260405477341875,available,135.25574803996824,0.031059451525017462,0.026260405477341875,0.01842743153773929,available,
soft_frobenius__main_evaluation__seed507__cfg1347f4e604c4,soft_frobenius,507,0.4,0.25,do_X8_pos2,8,2.0,0.025412001545188967,available,136.76529109927023,0.03037577697677102,0.025412001545188967,0.017893385737381307,available,
soft_frobenius__main_evaluation__seed507__cfg1347f4e604c4,soft_frobenius,507,0.4,0.25,do_X9_neg2,9,-2.0,0.042427309014586634,available,141.4719692167744,0.04480861909992814,0.042427309014586634,0.03320263347655583,available,
soft_frobenius__main_evaluation__seed507__cfg1347f4e604c4,soft_frobenius,507,0.4,0.25,do_X9_pos2,9,2.0,0.039462875767459216,available,141.2421247343902,0.042383041313463404,0.039462875767459216,0.02999363053572013,available,
soft_frobenius__main_evaluation__seed507__cfg1772731f8481,soft_frobenius,507,0.0,0.25,do_X0_neg2,0,-2.0,0.017057362814659915,available,109.38433511506328,0.020540504509456547,0.017057362814659915,0.010766835143233622,available,
soft_frobenius__main_evaluation__seed507__cfg1772731f8481,soft_frobenius,507,0.0,0.25,do_X0_pos2,0,2.0,0.022122023303272786,available,111.09466402645069,0.02568092925071727,0.022122023303272786,0.014582673983052796,available,
soft_frobenius__main_evaluation__seed507__cfg1772731f8481,soft_frobenius,507,0.0,0.25,do_X1_neg2,1,-2.0,0.0033400860991357195,available,124.35030207165542,0.004178031611044186,0.0033400860991357195,0.0022422289532986195,available,
soft_frobenius__main_evaluation__seed507__cfg1772731f8481,soft_frobenius,507,0.0,0.25,do_X1_pos2,1,2.0,0.0021219614515058383,available,122.45216359108127,0.003300583597606016,0.0021219614515058383,0.0011245608313675826,available,
soft_frobenius__main_evaluation__seed507__cfg1772731f8481,soft_frobenius,507,0.0,0.25,do_X2_neg2,2,-2.0,0.02811685880006881,available,56.35317969133341,0.027186739959631112,0.02811685880006881,0.021090750062036534,available,
soft_frobenius__main_evaluation__seed507__cfg1772731f8481,soft_frobenius,507,0.0,0.25,do_X2_pos2,2,2.0,0.02605591231379445,available,53.850243719613914,0.024692488780166277,0.02605591231379445,0.02061901522697729,available,
soft_frobenius__main_evaluation__seed507__cfg1772731f8481,soft_frobenius,507,0.0,0.25,do_X3_neg2,3,-2.0,0.048955314710401876,available,76.61627848902377,0.04374071797925502,0.048955314710401876,0.03934566452918187,available,
soft_frobenius__main_evaluation__seed507__cfg1772731f8481,soft_frobenius,507,0.0,0.25,do_X3_pos2,3,2.0,0.043748834149547444,available,76.23182034351512,0.04153883778239864,0.043748834149547444,0.03169880930340574,available,
soft_frobenius__main_evaluation__seed507__cfg1772731f8481,soft_frobenius,507,0.0,0.25,do_X4_neg2,4,-2.0,0.06881456935457725,available,116.50971523542675,0.06478887207856923,0.06881456935457725,0.05669136821731979,available,
soft_frobenius__main_evaluation__seed507__cfg1772731f8481,soft_frobenius,507,0.0,0.25,do_X4_pos2,4,2.0,0.06274955518005604,available,113.85215412874456,0.061731346888712735,0.06274955518005604,0.04909248441760794,available,
soft_frobenius__main_evaluation__seed507__cfg1772731f8481,soft_frobenius,507,0.0,0.25,do_X5_neg2,5,-2.0,0.5109093051072728,available,162.87662733155406,0.4002378088498678,0.5109093051072728,0.5145511751803978,available,
soft_frobenius__main_evaluation__seed507__cfg1772731f8481,soft_frobenius,507,0.0,0.25,do_X5_pos2,5,2.0,0.5315584845260732,available,173.33936133980313,0.41659676194252654,0.5315584845260732,0.5345729693646479,available,
soft_frobenius__main_evaluation__seed507__cfg1772731f8481,soft_frobenius,507,0.0,0.25,do_X6_neg2,6,-2.0,0.2127634599899847,available,157.84349595059837,0.20337334299612692,0.2127634599899847,0.18132108651699086,available,
soft_frobenius__main_evaluation__seed507__cfg1772731f8481,soft_frobenius,507,0.0,0.25,do_X6_pos2,6,2.0,0.23700507412801225,available,158.47215449689327,0.2305590492255281,0.23700507412801225,0.19675223756194893,available,
soft_frobenius__main_evaluation__seed507__cfg1772731f8481,soft_frobenius,507,0.0,0.25,do_X7_neg2,7,-2.0,0.049083751438393275,available,149.29839830472656,0.044588724275924946,0.049083751438393275,0.04703227707260893,available,
soft_frobenius__main_evaluation__seed507__cfg1772731f8481,soft_frobenius,507,0.0,0.25,do_X7_pos2,7,2.0,0.047417325097303176,available,143.8677770288304,0.04392042521781242,0.047417325097303176,0.04431801686607595,available,
soft_frobenius__main_evaluation__seed507__cfg1772731f8481,soft_frobenius,507,0.0,0.25,do_X8_neg2,8,-2.0,0.02091548225884482,available,134.2007652245562,0.024699400725675474,0.02091548225884482,0.015009174152353144,available,
soft_frobenius__main_evaluation__seed507__cfg1772731f8481,soft_frobenius,507,0.0,0.25,do_X8_pos2,8,2.0,0.019755328226921498,available,135.49130297405895,0.02310183552631434,0.019755328226921498,0.014532717587978472,available,
soft_frobenius__main_evaluation__seed507__cfg1772731f8481,soft_frobenius,507,0.0,0.25,do_X9_neg2,9,-2.0,0.041870836333311345,available,142.5692319515967,0.04426228607199428,0.041870836333311345,0.0327683629498845,available,
soft_frobenius__main_evaluation__seed507__cfg1772731f8481,soft_frobenius,507,0.0,0.25,do_X9_pos2,9,2.0,0.03802153618391396,available,141.0775455156538,0.040966558646177514,0.03802153618391396,0.02899652431644595,available,
soft_frobenius__main_evaluation__seed507__cfg1dbbc535cfe6,soft_frobenius,507,0.2,0.5,do_X0_neg2,0,-2.0,0.01715690512836182,available,107.677647766934,0.021128245199579926,0.01715690512836182,0.01058701497318626,available,
soft_frobenius__main_evaluation__seed507__cfg1dbbc535cfe6,soft_frobenius,507,0.2,0.5,do_X0_pos2,0,2.0,0.022161946128460674,available,109.65708224904712,0.026221531129547032,0.022161946128460674,0.014380345943798556,available,
soft_frobenius__main_evaluation__seed507__cfg1dbbc535cfe6,soft_frobenius,507,0.2,0.5,do_X1_neg2,1,-2.0,0.0030657963520587805,available,123.74954498542867,0.00378904102976213,0.0030657963520587805,0.002076206820973203,available,
soft_frobenius__main_evaluation__seed507__cfg1dbbc535cfe6,soft_frobenius,507,0.2,0.5,do_X1_pos2,1,2.0,0.001896959187896563,available,121.86700069089905,0.0029607518025275004,0.001896959187896563,0.0010052364908879063,available,
soft_frobenius__main_evaluation__seed507__cfg1dbbc535cfe6,soft_frobenius,507,0.2,0.5,do_X2_neg2,2,-2.0,0.033953981728622684,available,55.04213812890259,0.03294153296448274,0.033953981728622684,0.025292428690782853,available,
soft_frobenius__main_evaluation__seed507__cfg1dbbc535cfe6,soft_frobenius,507,0.2,0.5,do_X2_pos2,2,2.0,0.031272091988501505,available,52.56938137430186,0.029565171105653126,0.031272091988501505,0.02456459470413741,available,
soft_frobenius__main_evaluation__seed507__cfg1dbbc535cfe6,soft_frobenius,507,0.2,0.5,do_X3_neg2,3,-2.0,0.051265916630444275,available,74.44643121794775,0.046145836207159535,0.051265916630444275,0.04094966554727841,available,
soft_frobenius__main_evaluation__seed507__cfg1dbbc535cfe6,soft_frobenius,507,0.2,0.5,do_X3_pos2,3,2.0,0.046398285241207204,available,73.96773259864668,0.043973279814461336,0.046398285241207204,0.033762316371042655,available,
soft_frobenius__main_evaluation__seed507__cfg1dbbc535cfe6,soft_frobenius,507,0.2,0.5,do_X4_neg2,4,-2.0,0.06446754976914221,available,113.55791654293269,0.062079706748801755,0.06446754976914221,0.052234646224688985,available,
